得意先,県,取扱メーカー,取扱銘柄,取扱数量
(株)イケノベ,茨城,住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,ｷｰｾﾞﾗｲﾄ,53
(株)イシカワ,岩手,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,50
(株)えんどう種苗,滋賀,ｻﾝｱｸﾞﾛ㈱,千代田化成555,92
(株)カネ八商店,三重,ｼﾞｪｲｶﾑ㈱,IB化成,52
(株)サングリーン青嶋,静岡,ｼﾞｪｲｶﾑ㈱,IB化成,100
(株)ツカダ,北海道,ｼﾞｪｲｶﾑ㈱,IB化成,19
(株)ニチユ,千葉,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,35
(株)ﾌﾚｯｼｭｸﾞﾘｰﾝｼﾞｬﾊﾟﾝ,愛知,ｼﾞｪｲｶﾑ㈱,IB化成,52
(株)ﾔﾏﾄｺｰﾎﾟﾚｰｼｮﾝ,静岡,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,31
(株)ﾙｰﾄﾚｯｸﾈｯﾄﾜｰｸｽ,宮城,多木化学㈱,ﾏｸﾞﾎｽ,54
(株)ヰセキ九州,大分,住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,ｷｰｾﾞﾗｲﾄ,59
(株)阿部産業,茨城,ｻﾝｱｸﾞﾛ㈱,千代田化成555,44
(株)伊勢屋肥料農材,岐阜,ｻﾝｱｸﾞﾛ㈱,千代田化成555,56
(株)伊藤史恭商店,千葉,住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,ｷｰｾﾞﾗｲﾄ,19
(株)奥隅商店,群馬,多木化学㈱,ﾏｸﾞﾎｽ,46
(株)河原崎商事菊川,静岡,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,88
(株)関根辨之助商店,埼玉,ｻﾝｱｸﾞﾛ㈱,千代田化成555,66
(株)関東甲信ｸﾎﾞﾀ,茨城,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,71
(株)丸誠,熊本,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,54
(株)岩田万右ェ門商店,千葉,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,49
（株）櫛引商店,青森,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,95
(株)向後商店,千葉,ｻﾝｱｸﾞﾛ㈱,千代田化成555,60
(株)三豊,京都,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,81
(株)山喜商店,長崎,住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,ｷｰｾﾞﾗｲﾄ,27
(株)山口高一商店,神奈川,ｼﾞｪｲｶﾑ㈱,IB化成,36
(株)山丁佐原商店,静岡,ｻﾝｱｸﾞﾛ㈱,千代田化成555,59
(株)山本松五郎商店,茨城,ｼﾞｪｲｶﾑ㈱,IB化成,50
(株)寺口,和歌山,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,74
(株)篠崎商店,千葉,ｻﾝｱｸﾞﾛ㈱,千代田化成555,45
(株)若林肥料店,栃木,多木化学㈱,ﾏｸﾞﾎｽ,14
(株)手塚肥料店,栃木,ｼﾞｪｲｶﾑ㈱,IB化成,71
(株)曙通商,北海道,ｻﾝｱｸﾞﾛ㈱,千代田化成555,39
(株)勝山商店,静岡,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,40
(株)小林太平堂,長野,ｼﾞｪｲｶﾑ㈱,IB化成,9
(株)森下,群馬,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,14
(株)森田商店,千葉,ｼﾞｪｲｶﾑ㈱,IB化成,8
(株)菅谷肥料店,茨城,ｼﾞｪｲｶﾑ㈱,IB化成,81
(株)菅谷本店,千葉,ｻﾝｱｸﾞﾛ㈱,千代田化成555,23
(株)星野又右衛門商店,埼玉,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,80
(株)清水商店,長野,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,90
(株)西川,新潟,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,9
(株)青木商店,山梨,ｻﾝｱｸﾞﾛ㈱,千代田化成555,100
(株)石原林造商店,香川,多木化学㈱,ﾏｸﾞﾎｽ,7
(株)前田商店,千葉,住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,ｷｰｾﾞﾗｲﾄ,82
(株)前田肥料店,愛知,ｼﾞｪｲｶﾑ㈱,IB化成,72
(株)大宮ｸﾞﾘ-ﾝｻ-ﾋﾞｽ,埼玉,ｼﾞｪｲｶﾑ㈱,IB化成,85
(株)大和,静岡,多木化学㈱,ﾏｸﾞﾎｽ,90
(株)大萬,千葉,住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,ｷｰｾﾞﾗｲﾄ,67
(株)丹波屋,北海道,多木化学㈱,ﾏｸﾞﾎｽ,61
(株)池田商店,福岡,ｻﾝｱｸﾞﾛ㈱,千代田化成555,17
(株)竹浪平二商店,青森,ｻﾝｱｸﾞﾛ㈱,千代田化成555,57
(株)中善商店,千葉,住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,ｷｰｾﾞﾗｲﾄ,24
(株)中村太一商店,千葉,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,25
(株)中部,岐阜,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,5
(株)町田ｱﾝﾄﾞ町田商会,青森,ｻﾝｱｸﾞﾛ㈱,千代田化成555,50
(株)塚本商店,千葉,住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,ｷｰｾﾞﾗｲﾄ,88
(株)鶴田利七商店,徳島,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,31
(株)土網商店,岡山,住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,ｷｰｾﾞﾗｲﾄ,55
(株)東商,静岡,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,26
(株)東日本肥料,愛知,多木化学㈱,ﾏｸﾞﾎｽ,21
